,query_id,query_ascession,query_length,target_id,target_ascession,target_length,full_evalue,full_score,full_bias,domain_number,domain_count,domain_cevalue,domain_ievalue,domain_score,domain_bias,target_start,target_end,alignment_start,alignment_end,query_start,query_end,accuracy,description
56,20100900_E1D_13_c_000000004233_24,-,474,D00004,-,486,0.00017,17.1,4.6,2,3,0.0055,1.7,200.0,0.0,96,204,89,194,84,263,0.81,rank: A; cwo:Cwoe_1859 fumarate reductase/succinate dehydrogenase flavoprotein domain protein; K00278 FAD_binding_2 DAO Pyr_redox_2 HI0933_like GIDA Succ_DH_flav_C Thi4 Trp_halogenase FAD_oxidored Lycopene_cycl NAD_binding_9 NAD_binding_8 HEAT (db=kegg)
57,20100900_E1D_13_c_000000004233_24,-,474,D00004,-,486,0.00017,17.1,4.6,3,3,0.51,160.0,2.5,0.0,439,456,330,348,321,351,0.7,rank: A; cwo:Cwoe_1859 fumarate reductase/succinate dehydrogenase flavoprotein domain protein; K00278 FAD_binding_2 DAO Pyr_redox_2 HI0933_like GIDA Succ_DH_flav_C Thi4 Trp_halogenase FAD_oxidored Lycopene_cycl NAD_binding_9 NAD_binding_8 HEAT (db=kegg)
58,20100900_E1D_13_c_000000004220_17,-,280,D00004,-,486,0.00025,16.6,1.3,1,2,0.00061,0.19,7.1,0.1,11,51,2,42,1,79,0.84,"rank: C; nde:NIDE0310 sdhA; Succinate dehydrogenase/fumarate reductase, flavoprotein subunit; K00239 FAD_binding_2 Succ_DH_flav_C Pyr_redox_2 DAO HI0933_like GIDA FAD_oxidored Thi4 (db=kegg)"
59,20100900_E1D_13_c_000000004220_17,-,280,D00004,-,486,0.00025,16.6,1.3,2,2,0.00025,0.077,8.4,0.1,133,203,118,190,114,214,0.9,"rank: C; nde:NIDE0310 sdhA; Succinate dehydrogenase/fumarate reductase, flavoprotein subunit; K00239 FAD_binding_2 Succ_DH_flav_C Pyr_redox_2 DAO HI0933_like GIDA FAD_oxidored Thi4 (db=kegg)"
60,20100900_E1D_13_c_000000004237_20,-,475,D00004,-,486,0.00029,16.4,0.3,1,2,6.5e-06,0.002,13.6,0.0,10,48,147,185,143,211,0.9,rank: A; caby:Cabys_1740 glutamate synthase (NADH) small subunit; K00266 Pyr_redox_2 Fer4_20 NAD_binding_8 Pyr_redox NAD_binding_7 DAO FAD_binding_2 HI0933_like Amino_oxidase FAD_binding_3 FAD_oxidored 2-Hacid_dh_C AlaDh_PNT_C Pyr_redox_3 AdoHcyase_NAD FMO-like IlvN GIDA Thi4 YjeF_N 3HCDH_N NAD_Gly3P_dh_N F420_oxidored NAD_binding_9 Lycopene_cycl Trp_halogenase TrkA_N UDPG_MGDP_dh_N ApbA (db=kegg)
61,20100900_E1D_13_c_000000004237_20,-,475,D00004,-,486,0.00029,16.4,0.3,2,2,0.068,21.0,0.4,0.1,9,40,285,317,280,320,0.83,rank: A; caby:Cabys_1740 glutamate synthase (NADH) small subunit; K00266 Pyr_redox_2 Fer4_20 NAD_binding_8 Pyr_redox NAD_binding_7 DAO FAD_binding_2 HI0933_like Amino_oxidase FAD_binding_3 FAD_oxidored 2-Hacid_dh_C AlaDh_PNT_C Pyr_redox_3 AdoHcyase_NAD FMO-like IlvN GIDA Thi4 YjeF_N 3HCDH_N NAD_Gly3P_dh_N F420_oxidored NAD_binding_9 Lycopene_cycl Trp_halogenase TrkA_N UDPG_MGDP_dh_N ApbA (db=kegg)
62,20100900_E1D_13_c_000000004274_8,-,320,D00004,-,486,0.0026,13.3,2.8,1,3,0.00028,0.084,8.3,0.0,9,46,8,45,2,80,0.86,rank: A; bbw:BDW_01320 thioredoxin reductase; K00384 Pyr_redox_2 Pyr_redox_3 Pyr_redox FAD_binding_2 FAD_binding_3 K_oxygenase DAO HI0933_like FAD_oxidored Thi4 GIDA NAD_binding_8 NAD_binding_7 (db=kegg)
63,20100900_E1D_13_c_000000004274_8,-,320,D00004,-,486,0.0026,13.3,2.8,2,3,0.005,1.5,4.1,0.0,4,39,143,178,140,189,0.85,rank: A; bbw:BDW_01320 thioredoxin reductase; K00384 Pyr_redox_2 Pyr_redox_3 Pyr_redox FAD_binding_2 FAD_binding_3 K_oxygenase DAO HI0933_like FAD_oxidored Thi4 GIDA NAD_binding_8 NAD_binding_7 (db=kegg)
64,20100900_E1D_13_c_000000004274_8,-,320,D00004,-,486,0.0026,13.3,2.8,3,3,0.13,40.0,-0.6,0.1,153,180,193,221,182,245,0.73,rank: A; bbw:BDW_01320 thioredoxin reductase; K00384 Pyr_redox_2 Pyr_redox_3 Pyr_redox FAD_binding_2 FAD_binding_3 K_oxygenase DAO HI0933_like FAD_oxidored Thi4 GIDA NAD_binding_8 NAD_binding_7 (db=kegg)
65,20100900_E1D_13_c_000000004302_10,-,805,D00004,-,486,0.014,10.9,0.2,1,1,8.3e-05,0.025,10.0,0.2,10,45,142,177,136,185,0.9,rank: A; mls:MSLAZ_1578 CoB--CoM heterodisulfide reductase subunit A; K03388 FlpD Pyr_redox_2 Fer4_7 Fer4 Fer4_2 Fer4_10 Fer4_21 Fer4_6 Fer4_16 Fer4_9 Pyr_redox_3 DAO Pyr_redox Fer4_8 FAD_oxidored GIDA Fer4_17 FAD_binding_2 NAD_binding_8 K_oxygenase HI0933_like Fer4_4 Thi4 FAD_binding_3 AlaDh_PNT_C Amino_oxidase NAD_binding_7 Lycopene_cycl Fer4_15 3HCDH_N Fer4_22 Fer4_13 (db=kegg)
