gene_id	gene_description	pathway	topic_ecosystem	category	subcategory	smell_factor	Happy-sad
K14195	SasG; Motility	test_module	test_module	biofilm formation	Motility	high	Sad_57
K14196	SasG; Motility	test_module	test_module	biofilm formation	Motility	med	HAPPY-59
K14197	SasG; Motility	test_module	test_module	biofilm formation	Motility	high	Sad_58
K14198	SasG; Motility	test_module	test_module	biofilm formation	Motility	med	HAPPY-60
K15540	EcpD; Motility	test_module	test_module	biofilm formation	Motility	high	Sad_59
K18616	Fap1; Motility	test_module	test_module	biofilm formation	Motility	med	HAPPY-61
K19433	TasA; Motility	test_module	test_module	biofilm formation	Motility	high	Sad_60
K19699	SafD; Motility	test_module	test_module	biofilm formation	Motility	med	HAPPY-62
K21025	FimX; Motility	test_module	test_module	biofilm formation	Motility	high	Sad_61
K21026	FimX; Motility	test_module	test_module	biofilm formation	Motility	high	HAPPY-63
K21027	FimX; Motility	test_module	test_module	biofilm formation	Motility	med	Sad_62
K21028	FimX; Motility	test_module	test_module	biofilm formation	Motility	low	HAPPY-64
K21029	FimX; Motility	test_module	test_module	biofilm formation	Motility	low	Sad_63
K21030	FimX; Motility	test_module	test_module	biofilm formation	Motility	low	HAPPY-65
EC:2.4.1.125	GtfC; EPS	test_module	test_module	biofilm formation	EPS production	low	Sad_64
K04333	CsgD; EPS	test_module	test_module	biofilm formation	EPS production	low	HAPPY-66
K04336	CsgC; EPS	test_module	test_module	biofilm formation	EPS production	low	Sad_65
K06214	CsgG; EPS	test_module	test_module	biofilm formation	EPS production	low	HAPPY-67
K07668	VicR; EPS	test_module	test_module	biofilm formation	EPS production	low	Sad_66
K11931	PgaB; EPS	test_module	test_module	biofilm formation	EPS production	low	HAPPY-68
K11931	PgaB-PNAG; EPS	test_module	test_module	biofilm formation	EPS production	low	Sad_67
K13654	McbR/YncC; EPS	test_module	test_module	biofilm formation	EPS production	low	HAPPY-69
K13732	FnbpA; EPS	test_module	test_module	biofilm formation	EPS production	low	Sad_68
K13732	FnbpA-5; EPS	test_module	test_module	biofilm formation	EPS production	low	HAPPY-70
K13732	FnbpA-1; EPS	test_module	test_module	biofilm formation	EPS production	low	Sad_69
K14192	ClfB; EPS	test_module	test_module	biofilm formation	EPS production	low	HAPPY-71
K14201	ClfA; EPS	test_module	test_module	biofilm formation	EPS production	low	Sad_70
K16440	GtfA; EPS	test_module	test_module	biofilm formation	EPS production	low	HAPPY-72
K20259	LecB/PA-IIL; EPS	test_module	test_module	biofilm formation	EPS production	low	Sad_71
K20541	BcsG; EPS	test_module	test_module	biofilm formation	EPS production	low	HAPPY-73
K20542	BcsG; EPS	test_module	test_module	biofilm formation	EPS production	low	Sad_72
K20951	Bap1; EPS	test_module	test_module	biofilm formation	EPS production	low	HAPPY-74
K20952	RbmC; EPS	test_module	test_module	biofilm formation	EPS production	high	Sad_73
K20953	RbmA; EPS	test_module	test_module	biofilm formation	EPS production	med	HAPPY-75
K21006	PelA; EPS	test_module	test_module	biofilm formation	EPS production	high	Sad_74
K21007	PelA; EPS	test_module	test_module	biofilm formation	EPS production	med	HAPPY-76
K21009	PelD; EPS	test_module	test_module	biofilm formation	EPS production	high	Sad_75
K21010	PelD; EPS	test_module	test_module	biofilm formation	EPS production	med	HAPPY-77
K21011	PelD; EPS	test_module	test_module	biofilm formation	EPS production	high	Sad_76
K21012	PelD; EPS	test_module	test_module	biofilm formation	EPS production	med	HAPPY-78
K04455	HSPB1; heat shock protein family B (small) member 1	test_module	test_module	heat tolerance		high	Sad_77
K03667	"ttm:Tthe_1460 heat shock protein HslVU	 ATPase subunit HslU; K03667 AAA_2 AAA ClpB_D2-small AAA_5 AAA_22 AAA_16 Mg_chelatase Sigma54_activat MCM AAA_18 RuvB_N ABC_tran NTPase_1 TniB AAA_28 AAA_33 Zeta_toxin AAA_7 IstB_IS21 TIP49 TsaE FAS_meander AAA_19 DEAD"	test_module	test_module	heat tolerance		med	HAPPY-79
K13993	ttm:Tthe_0173 heat shock protein Hsp20; K13993 HSP20 ArsA_HSP20 CS	test_module	test_module	heat tolerance		high	Sad_78
K03686	blq:L21SP5_01031 dnaJ; Heat shock protein J; K03686 DnaJ_C DnaJ DnaJ_CXXCXGXG Anti-TRAP	test_module	test_module	heat tolerance		med	HAPPY-80
K04762	pet:PEIBARAKI_4309 heat shock protein 15; K04762 S4	test_module	test_module	heat tolerance		high	Sad_79
K05801	tli:Tlie_1612 heat shock protein DnaJ domain protein; K05801 DnaJ 3HBOH	test_module	test_module	heat tolerance		med	HAPPY-81
K03799	"mem:Memar_2252 Heat shock protein	 Metallo peptidase	 MEROPS family M48B; K03799 Peptidase_M48 Peptidase_M56 Peptidase_U49 SprT-like DUF2268 Pex24p"	test_module	test_module	heat tolerance		high	Sad_80
K03705	tte:TTE0953 HrcA; Transcriptional regulator of heat shock gene; K03705 HrcA HrcA_DNA-bdg HTH_11 HTH_DeoR	test_module	test_module	heat tolerance		med	HAPPY-82
K03687	tte:TTE0954 GrpE; Molecular chaperone GrpE (heat shock protein); K03687 GrpE Herpes_UL6 GldM_N Complex1_LYR Trans_reg_C DUF573 KxDL Atg14 DUF87	test_module	test_module	heat tolerance		high	Sad_81
K13640	cha:CHAB381_0975 putative heat shock protein HspR; K13640 MerR_1 MerR_2 MerR HTH_17 HTH_3 PKcGMP_CC TolA_bind_tri HTH_23	test_module	test_module	heat tolerance		med	HAPPY-83
K01419	"hor:Hore_07560 heat shock protein HslVU	 ATP dependent protease HslV; K01419 Proteasome"	test_module	test_module	heat tolerance		high	Sad_82
K07721	"tko:TK2291 archaeal heat shock regulator	 ArsR family; K07721 HTH_5 HTH_20 ArsR HTH_24 PadR TrmB MarR_2 HTH_CodY HTH_11 PSY3 MscS_porin GntR DprA_WH HTH_10 LexA_DNA_bind HxlR IF2_N DUF4795 DUF2205"	test_module	test_module	heat tolerance		med	HAPPY-84
K19411	"min:Minf_0201 mcsA; Modulator of heat shock repressor CtsR	 McsA; K19411 UVR TackOD1 XFP A2L_zn_ribbon HypA"	test_module	test_module	heat tolerance		high	Sad_83
K22447	thv:ADU37_CDS16120 Heat shock protein 60 family chaperone GroEL / Thermosome subunit; K22447 Cpn60_TCP1 AAA_5	test_module	test_module	heat tolerance		med	HAPPY-85
K04079	csh:Closa_3215 Heat shock protein Hsp90-like protein; K04079 HSP90 HATPase_c_3 HATPase_c	test_module	test_module	heat tolerance		high	Sad_84
K04083	cst:CLOST_0638 hslO; disulfide bond chaperone (heat shock protein HSP33); K04083 HSP33	test_module	test_module	heat tolerance		med	HAPPY-86
K03695	rho:RHOM_03585 heat shock protein ClpB-like protein; K03695 AAA_2 AAA_lid_9 AAA ClpB_D2-small Clp_N AAA_5 AAA_16 Sigma54_activat AAA_22 IstB_IS21 ATPase_2 TniB AAA_7 AAA_18 AAA_14 Mg_chelatase RNA_helicase RuvB_N NACHT DUF815 AAA_3 Zeta_toxin AAA_33 Roc DNA_pol3_delta2 AAA_19 Torsin AAA_23 Spc7 DUF87 Cob_adeno_trans Atg14 ABC_tran	test_module	test_module	heat tolerance		high	Sad_85
K06335	sbu:SpiBuddy_2148 heat shock protein Hsp20; K06335 HSP20 ArsA_HSP20 Frataxin_Cyay	test_module	test_module	heat tolerance		med	HAPPY-87
K04078	mthr:MSTHT_2204 Heat shock protein 60 family co-chaperone GroES; K04078 Cpn10 NTPase_1	test_module	test_module	heat tolerance		high	Sad_86
K05516	aeh:Mlg_2130 heat shock protein DnaJ domain protein; K05516 DnaJ_C DnaJ Metal_resist	test_module	test_module	heat tolerance		med	HAPPY-88
K04080	salg:BS332_16600 heat-shock protein; K04080 HSP20 ArsA_HSP20	test_module	test_module	heat tolerance		high	Sad_87
K04077	smul:SMUL_0986 groL; heat shock protein 60 family chaperone GroEL; K04077 Cpn60_TCP1 Cas_APE2256	test_module	test_module	heat tolerance		med	HAPPY-89
K04043	DnaK; molecular chaperone	test_module	test_module	heat tolerance		high	Sad_88
K00625	phosphate acetyltransferase [EC:2.3.1.8] [RN:R00230]	test_module	test_module	organic acids	potential acetate production	med	HAPPY-90
K13788	phosphate acetyltransferase [EC:2.3.1.8] [RN:R00230]	test_module	test_module	organic acids	potential acetate production	high	Sad_89
K15024	phosphate acetyltransferase [EC:2.3.1.8] [RN:R00230]	test_module	test_module	organic acids	potential acetate production	med	HAPPY-91
K00925	acetate kinase [EC:2.7.2.1] [RN:R00315]	test_module	test_module	organic acids	potential acetate production	high	Sad_90
K01067	acetyl-CoA hydrolase [EC:3.1.2.1]	test_module	test_module	organic acids	potential acetate production	med	HAPPY-92
K00101	L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	test_module	test_module	organic acids	potential lactate production	high	Sad_91
K03777	D-lactate dehydrogenase (quinone) [EC:1.1.5.12]	test_module	test_module	organic acids	potential lactate production	med	HAPPY-93
K00929	butyrate kinase [EC:2.7.2.7]	test_module	test_module	organic acids	potential butyrate production	high	Sad_92
K00634	phosphate butyryltransferase [EC:2.3.1.19]	test_module	test_module	organic acids	potential butyrate production	high	HAPPY-94
K19697	propionate kinase [EC:2.7.2.15]	test_module	test_module	organic acids	potential propionate production	med	Sad_93
K01026	propionate CoA-transferase [EC:2.8.3.1]	test_module	test_module	organic acids	potential propionate production	low	HAPPY-95
AlkB	HMM; alkB; AlkB-type alkane hydroxylase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	Sad_94
AlmA_GroupI	HMM; almA; Flavin-binding monooxygenase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	HAPPY-96
AlmA_GroupIII	HMM; almA; Flavin-binding monooxygenase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	Sad_95
pBmoA	HMM; bmoA_butane; butane monooxygenase (particulate)	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	HAPPY-97
pBmoB	HMM; bmoB; butane monooxygenase (particulate)	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	Sad_96
pBmoC	HMM; bmoC; butane monooxygenase (particulate)	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	HAPPY-98
sBmoX	HMM; bmoX (alpha subunit); butane monooxygenase (soluble) complex	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	Sad_97
sBmoY	HMM; bmoY; butane monooxygenase (soluble) complex	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	HAPPY-99
sBmoZ	HMM; bmoZ; butane monooxygenase (soluble) complex	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	Sad_98
CYP153	HMM; Cyp153; Cytochrome P450 alkane hydroxylase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	HAPPY-100
LadA_alpha	HMM; ladA_alpha; Long-chain alkane monooxygenase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	Sad_99
LadA_beta	HMM; ladA_beta; long-chain alkane hydrolase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	HAPPY-101
LadB	HMM; ladB; long-chain alkane hydrolase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	Sad_100
PrmA	HMM; prmA; Propane 2-monoxygenase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	HAPPY-102
PrmC	HMM; prmC; Propane 2-monoxygenase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 aerobic"	low	Sad_101
TmoA_BmoA	HMM; tmoA; Toluene/Benzene 4-monooxygenase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	low	HAPPY-103
MAH_alpha	HMM; broad; Monoaromatic dioxygenase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	low	Sad_102
DmpO	HMM; dmpO; Phenol hydroxylase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	low	HAPPY-104
DszC	HMM; dszC (soxC); Dibenzothiophene desulfurization enzyme C	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	low	Sad_103
NdoB	"HMM; ndoB; Naphthalene 1	2-dioxygenase alpha"	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	low	HAPPY-105
NdoC	"HMM; ndoC; Polyaromatic/Naphthalene 1	2-dioxygenase beta subunit"	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	high	Sad_104
non_NdoB_type	"HMM; non ndoB; Naphthalene 1	2-dioxygenase alpha"	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	med	HAPPY-106
MAH_beta	"HMM; tcbAb	 todC2	 bphAb; Monoaromatic dioxygenase beta subunit"	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	high	Sad_105
TmoB_BmoB	HMM; tmoB; Toluene/Benzene 4-monooxygenase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	med	HAPPY-107
TmoE	HMM; tmoE; Toluene 4-monooxygenase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	high	Sad_106
TomA1	HMM; tomA1; Toluene 2-monooxygenase/Phenol Hydroxylase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	med	HAPPY-108
TomA3	HMM; tomA3; Toluene 2-monooxygenase/Phenol Hydroxylase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	high	Sad_107
TomA4	HMM; tomA4; Toluene 2-monooxygenase/Phenol Hydroxylase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 aerobic"	med	HAPPY-109
AhyA	HMM; ahyA; Alkane C2 methylene hydroxylase (putative)	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 anaerobic"	high	Sad_108
AssA	HMM; masD/assA; 1-methylalkyl (alkyl) succinate synthase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"alkane	 anaerobic"	med	HAPPY-110
AbcA_1	HMM; abcA1; Benzene carboxylase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 anaerobic"	high	Sad_109
AbcA_2	HMM; abcA2; Benzene carboxylase	test_module	test_module	"CANT-HYD	 hydrocarbon degradation"	"aromatic	 anaerobic"	med	HAPPY-111
